;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
188;204665;2013-01-13T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
189;204666;2013-01-14T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
190;204667;2013-01-18T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
191;204668;2013-01-19T15:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
192;204669;2013-01-19T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
193;204670;2013-01-19T19:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
194;204671;2013-01-19T21:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;538;Celta Vigo;https://media-3.api-sports.io/football/teams/538.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;204672;2013-01-20T11:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;204673;2013-01-20T16:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
197;204674;2013-01-20T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
198;204675;2013-01-20T20:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
199;204676;2013-01-21T20:30:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200;204677;2013-01-26T15:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;538;Celta Vigo;https://media-2.api-sports.io/football/teams/538.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201;204678;2013-01-26T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-2.api-sports.io/football/teams/539.png;720;Valladolid;https://media-3.api-sports.io/football/teams/720.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202;204679;2013-01-26T19:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203;204680;2013-01-26T21:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
204;204681;2013-01-27T11:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
205;204682;2013-01-27T16:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
206;204683;2013-01-27T18:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
207;204684;2013-01-27T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
208;204685;2013-01-27T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
209;204686;2013-01-28T20:30:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
210;204687;2013-02-01T20:30:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
211;204688;2013-02-02T15:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
212;204689;2013-02-02T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
213;204690;2013-02-02T19:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
214;204691;2013-02-02T21:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
215;204692;2013-02-03T11:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;204693;2013-02-03T16:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
217;204857;2012-01-21T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
218;204858;2012-01-21T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
219;204859;2012-01-21T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
220;204860;2012-01-21T21:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221;204861;2012-01-22T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
222;204862;2012-01-22T15:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
223;204863;2012-01-22T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
224;204864;2012-01-22T18:45:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
225;204865;2012-01-22T20:30:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
226;204866;2012-01-23T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
227;204867;2011-08-27T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
228;204868;2011-08-27T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
229;204869;2011-08-27T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;204870;2011-08-28T10:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
231;204871;2011-08-28T14:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
232;204872;2011-08-28T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
233;204873;2011-08-28T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
234;204874;2011-08-28T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;0;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
235;204875;2011-08-28T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
236;204876;2011-08-29T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;204877;2011-09-10T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
238;204878;2011-09-10T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
239;204879;2011-09-10T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
240;204880;2011-09-10T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
241;204881;2011-09-11T10:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
242;204882;2011-09-11T14:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
243;204883;2011-09-11T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
244;204884;2011-09-11T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
245;204885;2011-09-11T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
246;204886;2011-09-12T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
247;204887;2011-09-17T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
248;204888;2011-09-17T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;204889;2011-09-17T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
250;204890;2011-09-17T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251;204891;2011-09-17T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;204892;2011-09-18T10:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
253;204893;2011-09-18T14:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
254;204894;2011-09-18T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
255;204895;2011-09-18T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
256;204896;2011-09-18T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257;204897;2011-09-20T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
258;204898;2011-09-20T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
259;204899;2011-09-20T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260;204900;2011-09-21T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261;204901;2011-09-21T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262;204902;2011-09-21T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263;204903;2011-09-21T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
264;204904;2011-09-21T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265;204905;2011-09-22T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266;204906;2011-09-22T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
267;204907;2011-09-24T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268;204908;2011-09-24T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269;204909;2011-09-24T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;6;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
270;204910;2011-09-24T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271;204911;2011-09-25T10:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272;204912;2011-09-25T14:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-2.api-sports.io/football/teams/539.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
