;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
1048;204385;2014-03-23T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;3;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1049;204386;2014-03-24T21:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1050;204387;2014-03-25T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1051;204388;2014-03-25T21:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;797;Elche;https://media-1.api-sports.io/football/teams/797.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052;204389;2014-03-26T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1053;204390;2014-03-26T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1054;204391;2014-03-26T21:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1055;204392;2014-03-26T21:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056;204393;2014-03-27T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1057;204394;2014-03-27T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1058;204395;2014-03-27T21:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1059;204396;2014-03-27T21:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060;204397;2014-03-29T15:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1061;204398;2014-03-29T17:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1062;204399;2014-03-29T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063;204400;2014-03-29T21:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1064;204401;2014-03-30T11:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1065;204402;2014-03-30T16:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1066;204403;2014-03-30T18:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;797;Elche;https://media-1.api-sports.io/football/teams/797.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1067;204404;2014-03-30T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1068;204405;2014-03-31T18:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1069;204406;2014-03-31T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1070;204407;2014-04-04T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1071;204408;2014-04-05T14:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1072;204409;2014-04-05T16:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073;204410;2014-04-05T18:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1074;204411;2014-04-05T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1075;204412;2014-04-06T10:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1076;204413;2014-04-06T15:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;797;Elche;https://media-1.api-sports.io/football/teams/797.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1077;204414;2014-04-06T17:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1078;204415;2014-04-06T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1079;204416;2014-04-07T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080;204417;2014-04-11T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1081;204418;2014-04-12T14:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1082;204419;2014-04-12T16:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083;204420;2014-04-12T18:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1084;204421;2014-04-12T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1085;204422;2014-04-13T10:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1086;204423;2014-04-13T15:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;797;Elche;https://media-1.api-sports.io/football/teams/797.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087;204424;2014-04-13T17:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1088;204425;2014-04-13T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1089;204426;2014-04-14T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1090;204427;2014-04-18T18:30:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;797;Elche;https://media-1.api-sports.io/football/teams/797.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1091;204428;2014-04-19T14:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1092;204429;2014-04-19T16:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1093;204430;2014-04-19T18:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094;204431;2014-04-20T10:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1095;204432;2014-04-20T15:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096;204433;2014-04-20T17:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097;204434;2014-04-20T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1098;204435;2014-04-21T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1099;204436;2014-05-07T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100;204437;2014-04-25T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;797;Elche;https://media-1.api-sports.io/football/teams/797.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101;204438;2014-04-26T14:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102;204439;2014-04-26T16:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1103;20444;2017-05-21T18:00:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;545;Eibar;https://media-1.api-sports.io/football/teams/545.png;4;2;11.0;6.0;18.0;1.0;18.0;1.0;3.0;10.0;10.0;73%;1;;2.0;586.0;515.0;88%;4.0;2.0;6.0;;5.0;1.0;16.0;4.0;4.0;27%;3;1.0;8.0;205.0;128.0;62%
1104;204440;2014-04-26T18:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1105;204441;2014-04-26T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1106;204442;2014-04-27T10:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107;204443;2014-04-27T15:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1108;204444;2014-04-27T17:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1109;204445;2014-04-27T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1110;204446;2014-04-28T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1111;204447;2014-05-02T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1112;204448;2014-05-03T14:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1113;204449;2014-05-03T16:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;797;Elche;https://media-1.api-sports.io/football/teams/797.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114;20445;2017-05-21T18:00:00+00:00;2016;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;0;2;6.0;12.0;22.0;4.0;14.0;8.0;6.0;9.0;2.0;52%;2;;6.0;508.0;441.0;87%;8.0;6.0;16.0;2.0;12.0;4.0;9.0;7.0;5.0;48%;;;6.0;468.0;401.0;86%
1115;204450;2014-05-03T18:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1116;204451;2014-05-03T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1117;204452;2014-05-04T10:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;723;Almeria;https://media-1.api-sports.io/football/teams/723.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1118;204453;2014-05-04T15:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1119;204454;2014-05-04T17:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1120;204455;2014-05-04T19:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1121;204456;2014-05-05T20:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1122;204457;2014-05-10T18:00:00+00:00;2013;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
