;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
158;205015;2011-12-11T18:45:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;205016;2011-12-11T20:30:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
160;205017;2011-11-29T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;205018;2011-12-17T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;205019;2011-12-17T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
163;205020;2011-12-17T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;205021;2011-12-17T21:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;2;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;205022;2011-12-18T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166;205023;2011-12-18T15:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
167;205024;2011-12-18T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168;205025;2011-12-18T18:45:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
169;205026;2011-12-18T20:30:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
170;205027;2012-01-07T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
171;205028;2012-01-07T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;205029;2012-01-07T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
173;205030;2012-01-07T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
174;205031;2012-01-07T21:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
175;205032;2012-01-08T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
176;205033;2012-01-08T15:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
177;205034;2012-01-08T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
178;205035;2012-01-08T18:45:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
179;205036;2012-01-08T20:30:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
180;205037;2012-01-14T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
181;205038;2012-01-14T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
182;205039;2012-01-14T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
183;205040;2012-01-14T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
184;205041;2012-01-14T21:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
185;205042;2012-01-15T11:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
186;205043;2012-01-15T15:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
187;205044;2012-01-15T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
188;205045;2012-01-15T18:45:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
189;205046;2012-01-15T20:30:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
190;205047;2012-05-01T10:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
191;205048;2012-05-01T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
192;205049;2012-05-01T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
193;205050;2012-05-02T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
194;205051;2012-05-02T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;205052;2012-05-02T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;205053;2012-05-02T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
197;205054;2012-05-02T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
198;205055;2012-05-02T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
199;205056;2012-05-02T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200;205057;2012-01-28T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201;205058;2012-01-28T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202;205059;2012-01-28T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203;205060;2012-01-28T21:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
204;205061;2012-01-29T11:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
205;205062;2012-01-29T15:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
206;205063;2012-01-29T15:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
207;205064;2012-01-29T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
208;205065;2012-01-29T20:30:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
209;205066;2012-01-30T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
210;205067;2012-02-04T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
211;205068;2012-02-04T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
212;205069;2012-02-04T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
213;205070;2012-02-04T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
214;205071;2012-02-04T21:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
215;205072;2012-02-05T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;205073;2012-02-05T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
217;205074;2012-02-05T18:45:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
218;205075;2012-02-05T20:30:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
219;205076;2012-02-06T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
220;205077;2012-02-11T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221;205078;2012-02-11T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
222;205079;2012-02-11T21:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
223;205080;2012-02-12T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
224;205081;2012-02-12T15:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
225;205082;2012-02-12T15:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
226;205083;2012-02-12T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
227;205084;2012-02-12T18:45:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
228;205085;2012-02-12T20:30:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
229;205086;2012-02-13T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;205087;2012-02-18T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
231;205088;2012-02-18T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
232;205089;2012-02-18T21:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
233;205090;2012-02-19T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
234;205091;2012-02-19T15:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
235;205092;2012-02-19T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
236;205093;2012-02-19T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;205094;2012-02-19T18:45:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-2.api-sports.io/football/teams/539.png;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;3;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
238;205095;2012-02-19T20:30:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
239;205096;2012-02-20T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
240;205097;2012-02-25T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
241;205098;2012-02-25T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
242;205099;2012-02-25T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
