;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
248;204725;2013-02-24T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;204726;2013-02-25T20:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-2.api-sports.io/football/teams/539.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
250;204727;2013-03-01T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251;204728;2013-03-02T15:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;204729;2013-03-02T17:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
253;204730;2013-03-02T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
254;204731;2013-03-02T21:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
255;204732;2013-03-03T11:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
256;204733;2013-03-03T16:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257;204734;2013-03-03T18:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
258;204735;2013-03-03T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
259;204736;2013-03-04T20:30:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260;204737;2013-03-08T20:30:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261;204738;2013-03-09T15:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262;204739;2013-03-09T17:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263;204740;2013-03-09T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
264;204741;2013-03-09T21:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265;204742;2013-03-10T11:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266;204743;2013-03-10T16:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-1.api-sports.io/football/teams/539.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
267;204744;2013-03-10T18:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;538;Celta Vigo;https://media-3.api-sports.io/football/teams/538.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268;204745;2013-03-10T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269;204746;2013-03-11T19:30:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
270;204747;2013-03-15T20:45:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;538;Celta Vigo;https://media-2.api-sports.io/football/teams/538.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271;204748;2013-03-16T15:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;720;Valladolid;https://media-3.api-sports.io/football/teams/720.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272;204749;2013-03-16T17:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273;204750;2013-03-16T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;5;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274;204751;2013-03-16T21:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275;204752;2013-03-17T11:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276;204753;2013-03-17T16:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277;204754;2013-03-17T18:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278;204755;2013-03-17T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279;204756;2013-03-17T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280;204757;2013-03-30T15:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281;204758;2013-03-30T17:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;538;Celta Vigo;https://media-2.api-sports.io/football/teams/538.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282;204759;2013-03-30T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283;204760;2013-03-30T21:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-1.api-sports.io/football/teams/539.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284;204761;2013-03-31T10:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285;204762;2013-03-31T15:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286;204763;2013-03-31T17:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287;204764;2013-03-31T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288;204765;2013-04-01T18:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289;204766;2013-04-01T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290;204767;2013-04-05T19:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291;204768;2013-04-06T14:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292;204769;2013-04-06T16:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
293;204770;2013-04-06T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294;204771;2013-04-06T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295;204772;2013-04-07T10:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;538;Celta Vigo;https://media-2.api-sports.io/football/teams/538.png;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296;204773;2013-04-07T15:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297;204774;2013-04-07T17:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;204775;2013-04-07T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;720;Valladolid;https://media-3.api-sports.io/football/teams/720.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;204776;2013-04-08T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
300;204777;2013-04-12T20:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301;204778;2013-04-13T14:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;720;Valladolid;https://media-3.api-sports.io/football/teams/720.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302;204779;2013-04-13T16:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-1.api-sports.io/football/teams/539.png;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
303;204780;2013-04-13T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
304;204781;2013-04-13T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305;204782;2013-04-14T10:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
306;204783;2013-04-14T15:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307;204784;2013-04-14T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308;204785;2013-04-14T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309;204786;2013-04-15T19:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;538;Celta Vigo;https://media-2.api-sports.io/football/teams/538.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
310;204787;2013-04-19T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
311;204788;2013-04-20T14:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
312;204789;2013-04-20T16:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
313;204790;2013-04-20T18:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314;204791;2013-04-20T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
315;204792;2013-04-21T10:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
316;204793;2013-04-21T15:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
317;204794;2013-04-21T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
318;204795;2013-04-21T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
319;204796;2013-04-22T20:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;538;Celta Vigo;https://media-2.api-sports.io/football/teams/538.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
320;204797;2013-04-26T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
321;204798;2013-04-27T14:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-1.api-sports.io/football/teams/539.png;538;Celta Vigo;https://media-2.api-sports.io/football/teams/538.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
322;204799;2013-04-27T16:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
323;204800;2013-04-27T18:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
324;204801;2013-04-27T20:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
325;204802;2013-04-28T10:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
326;204803;2013-04-28T15:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327;204804;2013-04-28T17:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;720;Valladolid;https://media-2.api-sports.io/football/teams/720.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
328;204805;2013-04-28T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329;204806;2013-04-29T20:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
330;204807;2013-05-03T19:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331;204808;2013-05-04T14:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
332;204809;2013-05-04T16:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
