;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
202;205059;2012-01-28T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203;205060;2012-01-28T21:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
204;205061;2012-01-29T11:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
205;205062;2012-01-29T15:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
206;205063;2012-01-29T15:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
207;205064;2012-01-29T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
208;205065;2012-01-29T20:30:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
209;205066;2012-01-30T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
210;205067;2012-02-04T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
211;205068;2012-02-04T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
212;205069;2012-02-04T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
213;205070;2012-02-04T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
214;205071;2012-02-04T21:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
215;205072;2012-02-05T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;205073;2012-02-05T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
217;205074;2012-02-05T18:45:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
218;205075;2012-02-05T20:30:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
219;205076;2012-02-06T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
220;205077;2012-02-11T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221;205078;2012-02-11T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
222;205079;2012-02-11T21:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
223;205080;2012-02-12T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
224;205081;2012-02-12T15:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
225;205082;2012-02-12T15:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
226;205083;2012-02-12T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
227;205084;2012-02-12T18:45:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
228;205085;2012-02-12T20:30:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
229;205086;2012-02-13T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;205087;2012-02-18T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
231;205088;2012-02-18T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
232;205089;2012-02-18T21:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
233;205090;2012-02-19T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
234;205091;2012-02-19T15:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
235;205092;2012-02-19T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
236;205093;2012-02-19T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;205094;2012-02-19T18:45:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-2.api-sports.io/football/teams/539.png;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;3;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
238;205095;2012-02-19T20:30:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
239;205096;2012-02-20T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
240;205097;2012-02-25T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
241;205098;2012-02-25T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
242;205099;2012-02-25T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
243;205100;2012-02-25T21:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
244;205101;2012-02-26T11:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
245;205102;2012-02-26T15:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
246;205103;2012-02-26T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
247;205104;2012-02-26T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
248;205105;2012-02-26T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;205106;2012-02-26T20:30:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
250;205107;2012-03-03T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251;205108;2012-03-03T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;205109;2012-03-03T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
253;205110;2012-03-03T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
254;205111;2012-03-03T21:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
255;205112;2012-03-04T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
256;205113;2012-03-04T15:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257;205114;2012-03-04T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
258;205115;2012-03-04T20:30:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
259;205116;2012-03-05T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-1.api-sports.io/football/teams/539.png;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260;205117;2012-03-10T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261;205118;2012-03-10T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262;205119;2012-03-10T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263;205120;2012-03-10T21:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
264;205121;2012-03-11T11:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265;205122;2012-03-11T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266;205123;2012-03-11T15:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
267;205124;2012-03-11T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268;205125;2012-03-11T20:30:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269;205126;2012-03-12T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
270;205127;2012-03-17T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271;205128;2012-03-17T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272;205129;2012-03-17T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273;205130;2012-03-17T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274;205131;2012-03-17T21:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275;205132;2012-03-18T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276;205133;2012-03-18T15:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
277;205134;2012-03-18T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278;205135;2012-03-18T20:30:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279;205136;2012-03-19T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280;205137;2012-03-20T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281;205138;2012-03-20T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;5;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282;205139;2012-03-21T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283;205140;2012-03-21T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284;205141;2012-03-21T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285;205142;2012-03-21T19:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286;205143;2012-03-21T21:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
